Col0,Col1,Col2
carrot-garden/carrot-conf,=,149
carrot-garden/carrot-nexus,=,155
carrot-garden/carrot-tester,=,193
carrot2/attributes-binder,=,130
carrotsearch/smartsprites,=,115
carsomyr/dapper,=,170
carte018/i2pr-collab,=,135
casidiablo/persistence,=,136
casmi/casmi-examples,=,112
caspian311/ScoreKeeper-Android,=,112
caspian311/Scripturelookup,=,179
cassandra-project/platform,=,193
casser/java-carracoo,=,105
casser/lets-play-os,=,109
cassius81/Hens-MMORPG,=,113
castagna/tdbloader4,=,146
cata2012/Cata2012,=,103
catcat/gxtdesktop,=,130
catchjamil/training,=,158
cathoanghuy/RMIT-Assignment,=,104
cattong/WidgetLibrary,=,107
cauchymop/goblob,=,125
cbarthauer/stampede,=,112
cbchd/CSC495,=,113
cbcrg/tcoffee-server,=,192
cbeams/distyles-springone2gx,=,130
cbeams/distyles,=,114
cbeaujoin/cubicex,=,135
cbenj/fire,=,108
cbsrbiobank/labelPrinter,=,112
cbsrbiobank/scannerConfig,=,126
ccancinos/rinzo-xml-editor,=,163
ccarrster/kraplow,=,122
ccazzacc/youle,=,136
ccdc/armitage,=,103
cchantep/melasse,=,102
ccheatham/codesamples,=,123
cchriste/visit-commit,=,158
ccsmzh/QuleZhihuRead,=,178
cdavoren/UFOSGE,=,116
cdbfoster/recraft,=,137
cdep/Blackberry-LWUIT,=,165
cdesewell/NetBeansProjects,=,194
cdfeasy/Army-Editor,=,144
cdparra/introsde2013,=,166
cdsframework/opencds-client-tools,=,179
cdstore/cdstore,=,143
cecom/pflist,=,120
cederberg/rapidcontext,=,144
cedias/LabySolver,=,139
cedricbou/FiddleWith,=,165
cefolger/needsmoredojo,=,197
cegekaplaycc/cegekaplaycc,=,112
cehars/Rezervasyon_Sistemi,=,107
cehars/pro-lang,=,108
ceineke/astyanax-jpa,=,130
celements/celements-calendar,=,171
celements/celements-photo,=,113
celentanos/myRepo,=,131
celeritas9/algo_java,=,152
celeskyking/SimpleAutomation,=,128
celeskyking/s-tea3.0,=,147
celiofonseca/JVM,=,113
cell303/PP,=,125
cenkcivici/SkWorkShop,=,174
centeractive/soap-ws,=,116
cenwenchu/beatles,=,167
cerevka/eVoting,=,163
cesarsousa/ammf,=,102
cesarvf90/ProyectoRH,=,141
cesine/AndroidAuBlogPrototype,=,174
cesine/montage-mobile-webviews,=,121
ceylog/shirocasclient,=,184
ceylon/ceylon-common,=,152
ceylon/ceylon-runtime,=,152
cfeclipse/cfeclipse.experimental,=,161
cfeltch537/SoftwareEngineeringProject2,=,145
cfendt/signature-verification,=,106
cfgregory/aq-ic,=,134
cfmtjr/OutbackManager,=,133
cgarciarez/Android-Tutorials,=,107
cgarnier/cul_de_chouette,=,117
cgeo/mapsforge,=,188
cgnicholls/relativity,=,128
cgreenhalgh/droolstest,=,131
cgreenhalgh/lobbyservice,=,102
cguedes/Y0910T2_POO_LT23D,=,101
cgueret/eRDF,=,136
cguy/debox,=,125
chadbarbe/Team1450FRC2011,=,168
chadwickdonald/pfs,=,119
chakrireddy/RoboCode,=,182
chambejp/system,=,161
champo/TPE-PAW,=,140
chana885391/SRDBS-Mypart,=,182
chanakya107/MafiaMavericks,=,138
changhyun83/new_test,=,123
chankitm/QPAPIClient,=,135
chankitm/branching-model,=,174
chansax/AustinDroidsNonProfitDemo,=,116
chaosbastler/opentraining,=,132
charb/rpc,=,103
charles-lo/PGG,=,107
charles-zz/wlanauth2,=,160
charlesbihis/noos,=,104
charlescapps/CS553,=,163
charleseff/CF-reports,=,159
charlycoste/keft,=,102
charlycoste/picturall,=,121
charyorde/ilistings,=,147
chat-health/chat.android,=,103
chauff/wm,=,137
chawtrey/ncsoft,=,143
cheat117/finnabebearspringsemester,=,134
cheatingfish/shs-eating-fish,=,108
chelcomp/SENAC-MICHEL-MARTINS,=,132
chelseazhai/IApprove_android,=,107
chemaar/moldeas,=,188
chemaar/ontospread,=,107
chemaar/oslc,=,104
chemaar/seqos,=,111
chen4342024/Taoshuxuan,=,125
chengang668/passport,=,108
chengc017/mall-domain,=,129
chengshangqian/iplugin,=,152
chenguangshen/MiDebug,=,104
chenhui5416/sinaWeiboAutoReply,=,165
chenjie19891104/ijavaboy,=,190
chenleiysl/yi18web,=,131
chenlg/activiti,=,125
chenopodium/TorrentScoutLight,=,145
chenopodium/tango,=,131
chentaov5/NewStart,=,136
chenwei767/vipScfFramework,=,167
chenxiaohong/oms,=,156
chenyi/renren-wap-yoyo-test,=,199
chenyi1976/SeanMovieManager,=,190
chenzhu33/CReader,=,129
cherrot/govProject,=,116
chesmuh/museum_propra,=,186
chesterli0130/LeetCode-OJ,=,139
chetan/lingo,=,157
chetan/synku4j,=,186
cheto7/DSI_USB,=,163
chewiebug/GCViewer,=,182
chharvey/Elemental,=,151
chibchombiano26/Farmacias,=,195
chibill/AdditionalCrafting,=,186
chief-tyrol/helpdesk-signin,=,142
chiesa/html5storage,=,109
childss/scrumfucius,=,167
chilininsd/programminglanguages,=,121
chinacloud/cc,=,105
chinacloud/mic,=,131
chingo8822/GUT-Com,=,148
chinhodado/uOttawa,=,178
chinmaysagade/gotham,=,131
chinshaw/pushpop,=,106
chintanvyas89/android-pdf-viewer,=,109
chiroru/cjs,=,195
chknetsc/TowerDefenceSS2013,=,117
chlduq04/java,=,135
chlige/cyanos,=,187
chngr/turtle-nuke,=,160
choclover/StudentPalClient,=,115
chocmah/TradingPeers,=,129
chocolateboy/pms-lite,=,155
chokdee/lukchan,=,164
chonglv/sgchat,=,181
chotchki/pgGallery,=,109
chrfra/Java3D-examples,=,146
chris-martin/JReact,=,130
chris-martin/hava,=,154
chrisdavecm/MyApps,=,171
chrisdennis0913/Vooga-Framework,=,179
chrishyx/ibis,=,140
chrisjones2004/structures,=,166
chrismattmann/disco,=,122
chrismoos/facebook-bb-sdk,=,135
chrisnash/artemachia,=,105
chrisoldwood/Java,=,105
chrisprice/phonegap-build,=,118
chrisprobably/streamhub-server,=,198
christandiono/pipelineconverter,=,198
christianLins/KheperaRobotControl,=,159
christianchristensen/stuff,=,118
christiankerl/org.eclipselab.emf.ecore.protobuf,=,102
christiankn/RaptorLazorMathServer,=,197
chrisyco/duckshop,=,143
chrizmo/SeljeIRC,=,151
chs8691/TestLab,=,107
chtiJBUG/drools-framework,=,166
chu-NMSU/TwitterCrawler,=,102
chuanjiabao1981/benbentaxi_passenger,=,147
chuanqiyushenhua/other-project,=,102
chuck113/wmt,=,125
chupan/SegTracer,=,137
chxt6896/vegetable,=,118
chyxion/Workflow,=,121
cielavenir/procon,=,134
cifa/MScProject,=,115
cilogi/pngj,=,104
cimbriano/ids,=,150
cimgroup/Metadata-service,=,178
cimolus/OOP-Kassirov,=,113
cindiana/leetcode,=,112
ciniguez/PFM,=,153
cipele46/cipele46-android,=,188
ciriscr/ScalaSMS,=,161
cismet/beansbinding,=,123
cismet/cids-custom-wrrl-db-mv-server,=,109
cismet/verdis,=,114
citerus/collabsearch,=,137
citrit/iMapInvasiveSpeciesApp,=,151
citsoft/mongobird,=,138
ciudadanointeligente/inspector,=,159
cjboyden/ejAppEngine,=,172
cjcharles777/dittobowldrafttool,=,187
cjcharles777/fantasy-football-conversion,=,147
cjdelisle/xwiki-newstore,=,196
cjdev/httpobjects,=,114
cjdev/scm-conduit,=,122
cjjavellana/aia,=,106
ckavuklu/mecatrade,=,110
ckempaiah/bikelet,=,153
clacoa/epam_edu,=,136
clarabayarri/crowd,=,102
clases-javiergarbedo-1daw/childout,=,109
classam/potater,=,108
classicnerd/android_packages_apps_LatinIME,=,113
classicnerd/android_packages_apps_Launcher2,=,162
classicnerd/android_packages_providers_ContactsProvider,=,142
classmatestest/classmates,=,132
claus437/woodstub-core,=,103
claytantor/noi-utility,=,132
claytonketner/CSCI200_FactorySim,=,106
clementbtc/genesis,=,120
clems4ever/drone_project,=,172
cleverliz/wotMallAdmin,=,135
cleverliz/wotMall,=,186
cliffsun91/cmi-blues,=,174
cliffsun91/sweng-cw2,=,129
clinejj/MapRoulette,=,191
clintonjmurdoch/jwxicc,=,109
clinuxrulz/JData,=,188
clinuxrulz/jArrows,=,160
clivem/VMGraph,=,116
clockfort/tinyos-mote-localization,=,134
cloph/OpenCards-for-Impress,=,135
cloudbees/bees-cli,=,138
cloudbees/cloudbees-api-client,=,196
cloudera/hue,=,159
cloudera/ml,=,140
cloudfakers/rhymestore,=,107
cloudfoundry/login-server,=,104
cloudius-systems/osv,=,129
cloudkick/ck-agent,=,187
cloudsmith/graph,=,126
cloudsmith/jruby-parser,=,170
cloudsoft/brooklyn-marklogic,=,118
cloudspokes/mobile_campus,=,170
cloudtm/Demo1-ANN,=,153
cloudtm/LatticeCloudTM,=,176
cloudtm/ann_old,=,161
cloudygoose/Fatworm,=,131
cloudysunny14/Ohlohj,=,108
clouway/cuse,=,109
clover/clover-android-sdk,=,108
clun/ff4j,=,125
cm42semc/android_packages_apps_Phone_msm,=,131
cm4mk/android_external_emma,=,175
cmader/server,=,190
cmann50/myuni-ks-loader,=,155
cmann50/umd-cm-1.0,=,176
cmann50/umd-cm-2.0-git,=,122
cmarshall93/OpenGLSoC,=,168
cmc-msu-ai/lspl-eclipse,=,198
cmelchior/hivemind,=,104
cmeury/playground,=,125
cmmanish/WebDriverUI,=,179
cmontufa/checklist,=,101
cmsd2/elsie,=,187
cmtm/compArchMod,=,196
cnaude/PurpleIRC,=,149
cngddflzw/test,=,106
cnyangqi/itg,=,118
coas/swe,=,112
cobble19/huasheng,=,117
cocaine/cocaine-framework-java,=,133
cocakoala/coursera,=,156
cocobongos/taller2,=,131
code4craft/blackhole,=,122
codeanticode/chatbots-library,=,171
codeblueproject/NewCodeBlueProject,=,111
codebrowser/backend,=,182
codecentric/spa,=,145
codefaster/java,=,110
codefireXperiment/external_okhttp,=,160
codefireXperiment/packages_apps_Deskclock,=,107
codefireXperiment/packages_apps_Launcher2,=,175
codefireXperiment/packages_providers_contactsprovider,=,168
codehaus/xsite-git,=,109
codeinthehole/js-nuggets,=,188
codemunki/codemunki-work,=,106
codename-B/bPermissions,=,112
codepianist/public-java,=,153
codereligion/diff,=,103
codestorm1/fitness-challenge-custom-code,=,134
codestorm1/fitnessChallenge,=,134
codewizzard/embassy.projects.fits,=,128
coding-idiot/Struts2-Examples,=,112
codjo/codjo-agent,=,138
codjo/codjo-broadcast,=,151
codjo/codjo-workflow,=,189
codlab/android_screen,=,101
coenrecruitment/capsulecrm-java,=,116
cofface/android_packages_apps_Dialer,=,153
coinbase/coinbase-android,=,195
cojen/Tupl,=,184
colaru/classic,=,127
colcsb/shelter,=,132
coldbloodx/LAClient,=,118
coldsoft/RoboOfficeNXT,=,152
cole2sworld/ColeBans,=,139
colesbury/android-libs,=,180
colin-dumitru/steel,=,189
colinchilds/cs462,=,138
collab-uniba/socialcde4eclipse,=,194
collective-congress/burocrat,=,135
colljos/experimental,=,143
colomoto/logicalmodel,=,102
colorbox/Gof,=,189
coltonw/guacamole-userless,=,133
comger/minihelper,=,155
comic/comic-django,=,127
commonsguy/cw-android,=,150
commonsguy/cw-lunchlist,=,193
communicationfreedom/cffreedom-utils,=,118
compmonks/CommonStandards,=,169
computerdude5000/InfiniumCraftTools,=,131
computerdude5000/TrueTown,=,136
computerlyrik/beem-muc,=,121
computerscientist/code_samples,=,193
comsince/Demo,=,145
comsince/myappweixin,=,168
comsysto/Ubercharts,=,116
comsysto/findparty,=,134
conan79124/DP2011Fall_hw07,=,163
conanchen/youare.theone,=,144
concord-consortium/data,=,112
concord-consortium/datagraph,=,174
concord-consortium/energy3d,=,194
confuser/Ban-Management,=,166
conghui/algorithms,=,145
congkai/compiler,=,116
conicalflask/fs2,=,146
conmame/nsl-jist-swans,=,128
constantinexue/restseed,=,105
consulo/consulo-common,=,156
consulo/consulo-css,=,103
consulo/consulo-cucumber,=,181
consulo/consulo-devkit,=,120
consulo/consulo-google-gwt,=,104
consulo/consulo-google-protobuf,=,178
consulo/consulo-handlebars,=,102
consulo/consulo-junit,=,112
consulo/consulo-play,=,189
consulo/consulo-properties,=,120
consulo/consulo-relaxng,=,169
consulo/consulo-ui-designer-core,=,128
conventions/core,=,195
conwill708/Electronic-Chessboard-Software-Java,=,108
cookiehunter/Engine,=,103
coolerCoder/leetcode,=,118
coolfire00/wb,=,173
cooper-lyt/DGHIS2,=,188
copperflake/SAT,=,171
copton/lethe,=,160
corewall/coretools,=,117
cormacpayne/SPOJ,=,134
cosinepi/LeetCode-Java,=,179
cosmic-cowboy/test_java_designpattern,=,117
cou256/CrimsonAppleToyBox,=,127
couchbase/CouchbaseMock,=,158
couchbase/couchbase-lite-android,=,119
cowsandmilk/MoleculeViewer,=,118
cowtowncoder/jackson-exp-tree-model,=,109
cpc26/JDEE,=,131
cphelps76/packages_apps_Calendar,=,172
cphelps76/packages_apps_ContactsCommon,=,115
cphelps76/packages_apps_DeskClock,=,115
cphelps76/packages_apps_Phone,=,133
cphelps76/packages_providers_ContactsProvider,=,180
cpieloth/GPGPU-on-Hadoop,=,118
cpnatwork/alphaportal_dev,=,130
cpnatwork/ejportal_dev,=,186
cpnatwork/hydra_dev,=,137
cpoliwoda/akka-tutorial,=,108
cpredikant/pac-conference-jee6,=,153
cptbucky/MsSavingsCalculator,=,163
cpw/compactsolars,=,141
cqcallaw/timeout,=,120
cr1944/Calendar2,=,167
cr1944/Calendar,=,102
cracker0dks/SmartQuad3,=,111
craftercms/core,=,190
craftercms/engine,=,178
craftercms/social,=,194
craftweb/craft,=,116
crazycodingxiaoy/xflush,=,151
crazyming411/CloudDB_Assignment2,=,180
credentials/smartcardjs,=,150
cretz/gwtson,=,107
cretz/statmantis,=,188
crholm/MDFS,=,129
crillesvensson/WebApplikationer,=,103
criminy/granola,=,113
criminy/work-projects,=,170
crimsoncosmos/learn,=,174
crisavf/Compiladores_Proyecto,=,120
crishushu/codegarden,=,110
cristhiank/synekus-core,=,108
cristhiank/synekus-gch-module,=,105
cristianoalexandre/walkinthepark,=,172
criswonder/wonderful,=,146
crm092020/SimSYSDevelopmentPlatform,=,127
croesch/CRHComponents,=,108
cromwellian/angulargwt,=,140
crono1989/MappingGame,=,109
crossdavidfu/Petros,=,120
crotwell/TauP,=,138
crowdweb/spring-3.0-samples,=,114
crs4/seal,=,157
cruhland/panda,=,111
crumbjp/robocode,=,114
crymaster/UI-Card-System,=,123
crystalcool/designpatten,=,143
cs-au-dk/Artemis,=,161
cs301w01/Meat-Loaf,=,189
csaunders/Shopify4J,=,180
csaunders/StrangeBrew,=,131
csaunders/rokon,=,150
csci598b/frontend,=,155
csciuto/Milltown,=,102
cshaver/twitter-mining,=,154
csko/Peersim,=,170
csloter/java23pattern,=,127
csnowleopard/Always,=,108
csokol/metricminer-worker,=,183
csomgyula/select2,=,113
csparpa/gof-design-patterns,=,137
csrinaldi/samples-of-gwt,=,173
cstamas/siren-old,=,140
cstim/carcomm,=,107
cstockton/epiris-td-example,=,185
cstriker1407/android,=,118
csutherl/SQLUnit-5.0-Fork,=,170
ctauro/hibernate_demos,=,110
ctbailey/gem_src,=,165
cternes/BusinessManager,=,176
cthiemann/SPaTo_Visual_Explorer,=,128
ctpconsulting/chopen-workshop-arquillian,=,149
ctrimble/chlorine,=,108
ctron/org.openscada.eclipse.babel,=,128
cts2/bioportal-service,=,102
cts2/exist-service,=,174
cts2/twinkql,=,114
cubieboard/openbox_external_emma,=,191
cubieboard/openbox_external_guava,=,196
cubieboard/openbox_external_replicaisland,=,142
cubieboard/openbox_packages_apps_Exchange,=,130
cubieboard/openbox_packages_apps_Launcher2,=,154
cubieboard/openbox_packages_apps_Phone,=,115
cubieboard/openbox_packages_providers_ContactsProvider,=,143
cucumber/gherkin,=,163
cuducs/OnlineShop4DVDS,=,173
cuervopunk/freematador,=,162
cuiken/mall-sapi,=,174
cuisinix/cuisinix_k9mail,=,145
cummingsengineering/bouncycastle_cec,=,184
cuongnm92/group01-snake-game,=,116
curdinB/GonzoProxy,=,151
curran/jyvis,=,104
cutepig123/MyAndroidTestApps,=,104
cuter44/Librarica,=,133
cvedovini/dita-op,=,173
cvenegasj/JazzCont,=,129
cwcraigo/TicWatch,=,154
cwhelan/cloudbreak,=,131
cwi-swat/action-semantics-tools,=,146
cwi-swat/aterms,=,183
cwi-swat/eclipse-meta-environment,=,199
cwi-swat/jjtraveler,=,152
cwi-swat/pacioli,=,114
cxemuch205/bible_by_den4ik,=,137
cxjava/maty-project,=,120
cxjava/snova-maven,=,118
cyber-waste/kuzoff,=,113
cyberaleks/XClouds,=,129
cyberdash/fast-nbody,=,124
cyberpython/glossa-interpreter,=,121
cyberroadie/spikes,=,158
cybertiger/Bukkit-Instances,=,172
cybro/PalmCalc,=,131
cycladessoa/cyclades,=,188
cyclonus/legioss,=,105
cymi/sweng,=,119
cyp3r/SCR,=,130
cyriux/Patternity,=,171
cytown/Phone_gingerbread,=,103
cytown/Phone_ics,=,118
czNesh/LibSys,=,110
cza0012/Smartboard,=,109
czzz/bookc,=,154
d-sauer/design-patterns,=,128
d0ge01/random-stuff,=,102
d0ivanov/C-turtle,=,102
d0nna27/facebookrecitationApp,=,125
d2dev/Heroquest,=,111
d3clan/fatbellyjones,=,104
d4rkc0d3r/HackMC,=,131
d8bitr/jalita,=,110
dCache/pcells,=,150
da319/jStar-eclipse-old,=,147
daavid-varga/sailsim,=,132
daball/Cooking-to-Goal,=,130
daboross/CritterAnalyzer,=,115
daboross/PlayerData-API,=,109
daboross/nchat,=,109
daboyz/Eckel,=,195
dabrorius/GenMeshDec,=,155
dachrisch/pentaapps,=,125
dackerman/spooky-action,=,110
dacut/juliet,=,135
dacut/kcae,=,113
dadoskbm/SburbSuite,=,120
dadoz/TakeACoffee,=,106
daewoong/JavaExample,=,101
dafalik/slinaWebLog,=,117
dagaren/gladiator-chess,=,165
dagit/Cyclone-Language,=,154
dai0304/uncommons-web,=,135
dailystudio/dspublic,=,186
daimor/NBStudio,=,109
dain/leveldb,=,196
daisy-consortium/pipeline-clientlib-java,=,120
daisy-consortium/pipeline-webui,=,104
daisygao/OnlineJudge,=,169
dakusui/jcunit,=,156
dakusui/mu64,=,126
dakusui/thumbnailator-jcunit,=,120
dalvik/WebCam,=,118
dalyand/CGR,=,122
damamasss/jimmrc,=,182
damianham/RIBAX,=,132
damienmg/wmas,=,173
damonx/CodeExamples,=,185
danaimset/android-support-v4,=,134
danberghjohnsson/qi4j-tutorials,=,180
danc86/rdftemplate,=,125
danecek/mvn-osgi-library-2013,=,121
dangtphuoc/final-assignment-finished,=,114
dangxia/qcn,=,131
danhan/course681,=,105
daniel-san/Social-Bib,=,153
danielcalencar/pubshare,=,105
danieldk/headline-generation,=,112
danieleplay/MoreItemsMod,=,140
danielfb88/BancoDeQuestoes,=,176
danielfr1987/DSI,=,102
danielinux7/Ebazaar,=,116
danielmwai/naistechcybersystem,=,117
danieloscategui/samples-java,=,139
danielpacak/hsql-management-studio,=,114
danielpacak/jenkins-ci-client,=,190
daniloamendola/ONE_1.4.1,=,181
danilogr/RepSys,=,104
danilomendonca/tonnet,=,102
dankoch/reckoner-parent,=,109
dankurka/mgwt.showcase,=,106
danmikita/coonalicious-parent,=,160
danmorwood/USU-REU-2012-BUGCATCHER,=,120
dannydig/ImmutabilityRefactoring.Tests,=,111
dannyemf/cail,=,154
dannygoodman210/SLogoTeam1,=,129
danones/bymf,=,121
danpersa/first-spring-mvc,=,107
danscarafoni/UofRProjects,=,120
dansimpson/chronos,=,131
danthewolfe/Run--Humanoid--Run-,=,137
danwinkler/dlib,=,136
daoanhvu/MyProject,=,174
daproy/android_packages_apps_Settings,=,105
darK-Zi0n-te4am-cr3vv/iaps,=,121
dariofabbri/access-control,=,155
darkip/CAVA,=,176
darklight-studios/darklight-nova-core,=,109
darklord777/ProyectoCargaAcademica,=,112
darkmi/rtspproxy,=,162
darktulu/grh,=,179
darktulu/iMap,=,186
darktulu/myPm,=,136
darktulu/wtr,=,103
darong37/.abc,=,115
daroo/zoo,=,139
darrenkuo/plusone,=,155
darthsuicune/CreuRoja,=,152
dartmanx/mapmaker,=,188
darvasd/documaison,=,107
dasatti/urduhtmlmaster,=,108
dashorst/dashboard,=,192
dashorst/runcc,=,187
dat/stanford-ner,=,194
datacite/mds,=,194
datalogistics/toolkit,=,111
dava/dava.framework,=,110
daveangulo/ivolunteer_ori,=,189
daveayan/rjson,=,153
daveboden/CommaCQ,=,126
davecheney/motown,=,189
daveharris/uni-work,=,122
davek804/Twenty-First,=,114
davekilian/cs195n-osu,=,154
davekyle/Presage2-Experiments,=,119
davenkin/mOS,=,149
davereyntjens/slang-ide,=,161
davesters81/AlgorithmsCourse,=,144
david-kennan/app-anno,=,127
david-mcneil/stringtemplate,=,104
david-westreicher/fungine,=,150
david-westreicher/funginev0,=,103
davidAtGVC/RemoteSync,=,129
davidB/scala-maven-plugin,=,143
davidadale/skillcaster,=,127
davidbuttler/reconcile-data,=,172
davidbuzatto/CognitorWeb,=,172
davidcana/JPT,=,129
davidcmm/SaaSim_planning,=,123
daviddenton/hamsandwich,=,155
davidevallicella/UnivrApp,=,112
davidgraeff/Android-NetPowerctrl,=,136
davidhockey22/CommunityServiceWeb,=,164
davidmerrick/Classes,=,121
davidmoten/log-analysis,=,109
davidp0508/project_work,=,110
davidportaluppi/smtr,=,130
davidsun/EasyRSS,=,158
davidthibodeau/drunken-robot,=,113
davidtimana/Pasantia,=,199
davidxi/leetcode,=,118
daviesian/gluegen-2.0-rc11,=,152
daviesian/gluegen,=,139
davinash/thrift,=,174
davros-/packages_inputmethods_LatinIME,=,127
davros-/platform_apps_DeskClock,=,114
dawehner/studium_info,=,115
dawnsait/holywar,=,170
daxzel/NetCracker-ProGroupShop,=,159
daydreamqian/BookExchangeMarket,=,102
dayghost/vengeancepk,=,149
dayjaby/farming-ub,=,119
dayjaby/farming,=,120
db1600800/mobile,=,112
dbisiw07/multiplegerrit,=,165
dblacka/jdnssec-dnsjava,=,187
dboissier/jenkins-control-plugin,=,149
dbrain/biboop-android,=,119
dbuaklee/eBudgeting,=,156
dbuscaldi/GeoWorSE,=,116
dcaruana/silver-birch,=,173
dcashman/BillSplit,=,116
dcendents/tomcatxt,=,103
dchurchett/hippikon,=,103
dcm4che/dcm4chee-arc-osgi,=,137
dcm4che/dcm4chee-arc,=,156
dcm4che/dcm4chee-xds,=,173
dcoraboeuf/cipol,=,119
dcoraboeuf/jsido,=,173
dcoraboeuf/panda,=,178
dcuartielles/SmartWatch,=,174
dcw312/WindowBuilder,=,166
ddddtttt4444/securityportfolio,=,169
ddewaele/GoogleMapsV2WithActionBarSherlock,=,119
ddionisio/Mate,=,128
ddnbrowser/Diva.NetBrowser,=,119
ddoa/dda-code-examples,=,156
ddononi/SMS,=,112
ddssssdd/EasyDrive366_android,=,103
ddunwoody/adastra-java,=,141
ddustin/superpaperfootbal,=,171
deagle1226/BlackoutBuddy,=,105
deantares/PFC-Genebot,=,168
deantares/genebot,=,169
dearmash/Processing,=,148
deathline75/Up,=,129
deathrat/Better-Than-Bees,=,149
debalguha/keywordassasin,=,182
debbabi/cube-2.0,=,139
deburnatshazem/sherlockholmessystems,=,109
decatur/j2js-compiler,=,125
dedmajor/swimming,=,180
dedoz/lolcodellvm,=,110
dedweekFree/sn,=,160
deep-modeling/melanee-reasoning,=,174
deepGem/triplaud,=,124
deephacks/westty,=,172
deepng/Learning,=,155
defaultstr/uSNS,=,110
defei/ftng-utils,=,167
defib/Tef,=,112
defrex/Connectsy-Android,=,108
defuzeme/android,=,115
degeberg/pcsd_assignment1,=,134
dekarrin/Dekarrin-Framework,=,190
dekellum/gravitext,=,124
delasteve/femr,=,134
delbetu/Taller_Sistemas_Informacion2,=,132
delicb/Germ,=,174
delt0r/msms,=,157
delta458/DSLAB2,=,108
delta458/DSLAB3,=,124
deltanovember/alluvia,=,139
delver/simplenlg,=,153
delving/culture-hub,=,104
demodude4u/Serfnett,=,105
demoiselle-spatial/demoiselle-spatial,=,183
demonyangyue/tinygooglescholar,=,199
demory/transketch,=,146
demoscenepassivist/SocialCoding,=,110
denghp/ace,=,131
denghp/vita,=,144
deniotokiari/SimpleMangaReader,=,166
denis-lp/pojotools,=,103
deniskin82/hypertable,=,128
denisneuling/cctrl.jar,=,152
denizoguz/TrendOcean,=,127
dennischen/daily-money,=,112
dennycd/rna-dv,=,106
denuno/cfml.dictionary,=,115
deplinenoise/c-amplify-swig,=,104
der-basti/th-SoftwareEntwicklung1,=,106
der/ukl-registry-poc,=,128
derek121/ObjectCalisthenics,=,151
derekbrameyer/android-betterpickers,=,156
derekmanwaring/boltzmann-3d,=,150
dereulenspiegel/Vitamin-B5,=,111
dereulenspiegel/mmt30,=,127
deriggi/wilderness-sar,=,167
